district,nee,total_students
CAPAO REDONDO,INTELECTUAL,254
JARDIM ANGELA,INTELECTUAL,249
FREGUESIA DO O,INTELECTUAL,248
RAPOSO TAVARES,INTELECTUAL,243
GRAJAU,INTELECTUAL,243
SAO MATEUS,INTELECTUAL,242
BRASILANDIA,INTELECTUAL,241
CAMPO LIMPO,INTELECTUAL,239
BOM RETIRO,INTELECTUAL,238
SAO MIGUEL,INTELECTUAL,237
LAJEADO,INTELECTUAL,237
ERMELINO MATARAZZO,INTELECTUAL,236
TREMEMBE,INTELECTUAL,234
IGUATEMI,INTELECTUAL,234
SAO RAFAEL,INTELECTUAL,232
VILA MARIA,INTELECTUAL,232
JABAQUARA,INTELECTUAL,230
CIDADE DUTRA,INTELECTUAL,230
PARELHEIROS,INTELECTUAL,230
JARDIM SAO LUIS,INTELECTUAL,229
SACOMA,INTELECTUAL,229
TATUAPE,INTELECTUAL,228
JARAGUA,INTELECTUAL,228
ITAQUERA,INTELECTUAL,228
CIDADE LIDER,INTELECTUAL,227
ITAIM PAULISTA,INTELECTUAL,227
VILA MARIANA,INTELECTUAL,227
IPIRANGA,INTELECTUAL,227
CACHOEIRINHA,INTELECTUAL,227
PIRITUBA,INTELECTUAL,226
LIMAO,INTELECTUAL,225
VILA CURUCA,INTELECTUAL,225
VILA JACUI,INTELECTUAL,224
MOEMA,INTELECTUAL,223
CIDADE TIRADENTES,INTELECTUAL,222
VILA ANDRADE,INTELECTUAL,220
VILA MEDEIROS,INTELECTUAL,218
SAPOPEMBA,INTELECTUAL,217
CAMBUCI,INTELECTUAL,217
BELA VISTA,INTELECTUAL,217
SAO DOMINGOS,INTELECTUAL,216
ARICANDUVA,INTELECTUAL,215
CASA VERDE,INTELECTUAL,215
CIDADE ADEMAR,INTELECTUAL,215
PEDREIRA,INTELECTUAL,214
VILA GUILHERME,INTELECTUAL,213
MORUMBI,INTELECTUAL,212
ARTUR ALVIM,INTELECTUAL,212
SOCORRO,INTELECTUAL,212
RIO PEQUENO,INTELECTUAL,211
JOSE BONIFACIO,INTELECTUAL,211
PERUS,INTELECTUAL,209
CARRAO,INTELECTUAL,209
VILA PRUDENTE,INTELECTUAL,207
VILA FORMOSA,INTELECTUAL,206
VILA MATILDE,INTELECTUAL,206
ALTO DE PINHEIROS,INTELECTUAL,205
ANHANGUERA,INTELECTUAL,204
VILA SONIA,INTELECTUAL,204
SANTA CECILIA,INTELECTUAL,204
BUTANTA,INTELECTUAL,203
JARDIM HELENA,INTELECTUAL,203
JACANA,INTELECTUAL,203
GUAIANASES,INTELECTUAL,203
SAO LUCAS,INTELECTUAL,203
AGUA RASA,INTELECTUAL,202
BARRA FUNDA,INTELECTUAL,200
SAUDE,INTELECTUAL,200
JAGUARA,INTELECTUAL,197
PONTE RASA,INTELECTUAL,197
PENHA,INTELECTUAL,187
LIBERDADE,INTELECTUAL,186
LAPA,INTELECTUAL,184
PARQUE DO CARMO,INTELECTUAL,184
CAMPO GRANDE,INTELECTUAL,183
TUCURUVI,INTELECTUAL,183
CAMPO BELO,INTELECTUAL,182
ITAIM BIBI,INTELECTUAL,181
SANTO AMARO,INTELECTUAL,171
CURSINO,INTELECTUAL,167
MARSILAC,INTELECTUAL,158
PERDIZES,INTELECTUAL,153
CANGAIBA,INTELECTUAL,149
MANDAQUI,INTELECTUAL,148
VILA LEOPOLDINA,INTELECTUAL,138
MOOCA,INTELECTUAL,132
FREGUESIA DO O,AUTISMO,122
JAGUARE,INTELECTUAL,121
CAPAO REDONDO,AUTISMO,121
RAPOSO TAVARES,AUTISMO,120
GRAJAU,AUTISMO,120
ERMELINO MATARAZZO,AUTISMO,119
JARDIM ANGELA,AUTISMO,119
IPIRANGA,AUTISMO,118
SAO MIGUEL,AUTISMO,118
BRASILANDIA,AUTISMO,118
SAO MATEUS,AUTISMO,117
BOM RETIRO,AUTISMO,117
VILA MARIA,AUTISMO,116
JABAQUARA,AUTISMO,116
SACOMA,AUTISMO,116
IGUATEMI,AUTISMO,116
LAJEADO,AUTISMO,115
PARELHEIROS,AUTISMO,115
CAMPO LIMPO,AUTISMO,115
CIDADE DUTRA,AUTISMO,114
ITAIM PAULISTA,AUTISMO,114
VILA CURUCA,AUTISMO,114
CACHOEIRINHA,AUTISMO,114
BELEM,INTELECTUAL,114
TREMEMBE,AUTISMO,114
LIMAO,AUTISMO,114
JARDIM SAO LUIS,AUTISMO,114
ITAQUERA,AUTISMO,114
PARI,INTELECTUAL,114
JARAGUA,AUTISMO,113
VILA MARIANA,AUTISMO,113
JOSE BONIFACIO,AUTISMO,113
TATUAPE,AUTISMO,113
SAO RAFAEL,AUTISMO,113
ARICANDUVA,AUTISMO,112
CIDADE LIDER,AUTISMO,112
SAPOPEMBA,AUTISMO,112
PEDREIRA,AUTISMO,112
CIDADE TIRADENTES,AUTISMO,112
PIRITUBA,AUTISMO,112
VILA MEDEIROS,AUTISMO,112
VILA JACUI,AUTISMO,112
SOCORRO,AUTISMO,111
MOEMA,AUTISMO,111
CASA VERDE,AUTISMO,111
VILA ANDRADE,AUTISMO,111
SAO DOMINGOS,AUTISMO,111
MORUMBI,AUTISMO,110
VILA PRUDENTE,AUTISMO,110
CIDADE ADEMAR,AUTISMO,110
AGUA RASA,AUTISMO,109
ARTUR ALVIM,AUTISMO,109
GUAIANASES,AUTISMO,109
ANHANGUERA,AUTISMO,109
PERUS,AUTISMO,109
CARRAO,AUTISMO,109
VILA MATILDE,AUTISMO,108
VILA GUILHERME,AUTISMO,108
CAMBUCI,AUTISMO,108
JARDIM ANGELA,SURDEZ_SEVERA,108
VILA SONIA,AUTISMO,108
RIO PEQUENO,AUTISMO,108
RAPOSO TAVARES,SURDEZ_SEVERA,108
JACANA,AUTISMO,108
SANTANA,INTELECTUAL,107
PONTE RASA,AUTISMO,107
BUTANTA,AUTISMO,107
FREGUESIA DO O,SURDEZ_SEVERA,107
SAO MATEUS,SURDEZ_SEVERA,107
SAUDE,AUTISMO,107
BARRA FUNDA,AUTISMO,106
SAO LUCAS,AUTISMO,106
GRAJAU,SURDEZ_SEVERA,106
JAGUARA,AUTISMO,106
BRASILANDIA,SURDEZ_SEVERA,106
CAPAO REDONDO,SURDEZ_SEVERA,106
VILA FORMOSA,AUTISMO,106
CAPAO REDONDO,FIS_N_CADEIR,106
VILA MEDEIROS,SURDEZ_SEVERA,106
SE,INTELECTUAL,106
CAMPO LIMPO,SURDEZ_SEVERA,106
LAJEADO,SURDEZ_SEVERA,106
IGUATEMI,SURDEZ_SEVERA,106
CIDADE LIDER,SURDEZ_SEVERA,105
IGUATEMI,FIS_N_CADEIR,105
SAO RAFAEL,SURDEZ_SEVERA,105
JARDIM SAO LUIS,SURDEZ_SEVERA,105
SACOMA,SURDEZ_SEVERA,105
SAPOPEMBA,SURDEZ_SEVERA,105
PARELHEIROS,SURDEZ_SEVERA,105
JOSE BONIFACIO,SURDEZ_SEVERA,104
LIBERDADE,AUTISMO,104
JABAQUARA,SURDEZ_SEVERA,104
CIDADE TIRADENTES,SURDEZ_SEVERA,104
BELA VISTA,AUTISMO,104
TREMEMBE,SURDEZ_SEVERA,104
JARDIM ANGELA,FIS_N_CADEIR,104
BRAS,INTELECTUAL,104
ALTO DE PINHEIROS,AUTISMO,104
SAO RAFAEL,FIS_N_CADEIR,103
CIDADE DUTRA,SURDEZ_SEVERA,103
VILA CURUCA,SURDEZ_SEVERA,103
JARDIM HELENA,AUTISMO,103
PARQUE DO CARMO,AUTISMO,103
JARAGUA,SURDEZ_SEVERA,103
LAPA,AUTISMO,103
CACHOEIRINHA,SURDEZ_SEVERA,103
CAMPO LIMPO,FIS_N_CADEIR,103
ITAIM BIBI,AUTISMO,103
PENHA,AUTISMO,103
VILA ANDRADE,SURDEZ_SEVERA,102
CAMPO BELO,AUTISMO,102
ITAQUERA,SURDEZ_SEVERA,102
SAO DOMINGOS,SURDEZ_SEVERA,102
BRASILANDIA,FIS_N_CADEIR,102
LAJEADO,FIS_N_CADEIR,102
SAO MIGUEL,SURDEZ_SEVERA,101
RAPOSO TAVARES,FIS_N_CADEIR,101
RIO PEQUENO,SURDEZ_SEVERA,101
VILA CURUCA,FIS_N_CADEIR,101
VILA ANDRADE,FIS_N_CADEIR,101
CIDADE DUTRA,FIS_N_CADEIR,101
CIDADE TIRADENTES,FIS_N_CADEIR,101
CONSOLACAO,INTELECTUAL,101
ERMELINO MATARAZZO,SURDEZ_SEVERA,101
FREGUESIA DO O,FIS_N_CADEIR,101
GRAJAU,FIS_N_CADEIR,101
CAMPO GRANDE,AUTISMO,100
SANTA CECILIA,AUTISMO,100
JARDIM HELENA,SURDEZ_SEVERA,100
CIDADE LIDER,FIS_N_CADEIR,100
JARAGUA,FIS_N_CADEIR,100
JACANA,SURDEZ_SEVERA,100
VILA JACUI,SURDEZ_SEVERA,100
PERUS,SURDEZ_SEVERA,100
TREMEMBE,FIS_N_CADEIR,100
SANTO AMARO,AUTISMO,100
SACOMA,FIS_N_CADEIR,100
ANHANGUERA,SURDEZ_SEVERA,100
SAO LUCAS,SURDEZ_SEVERA,100
IPIRANGA,SURDEZ_SEVERA,99
VILA SONIA,SURDEZ_SEVERA,99
VILA MARIA,SURDEZ_SEVERA,99
CANGAIBA,SURDEZ_SEVERA,99
JARDIM SAO LUIS,FIS_N_CADEIR,99
PARELHEIROS,FIS_N_CADEIR,99
ITAQUERA,FIS_N_CADEIR,98
TATUAPE,SURDEZ_SEVERA,98
VILA JACUI,FIS_N_CADEIR,98
JOSE BONIFACIO,FIS_N_CADEIR,98
ARICANDUVA,SURDEZ_SEVERA,98
CACHOEIRINHA,FIS_N_CADEIR,98
SAPOPEMBA,FIS_N_CADEIR,98
PIRITUBA,FIS_N_CADEIR,98
ITAIM PAULISTA,FIS_N_CADEIR,98
PIRITUBA,SURDEZ_SEVERA,98
SAO DOMINGOS,FIS_N_CADEIR,98
VILA GUILHERME,SURDEZ_SEVERA,98
CASA VERDE,SURDEZ_SEVERA,97
RIO PEQUENO,FIS_N_CADEIR,97
MANDAQUI,AUTISMO,97
LIMAO,SURDEZ_SEVERA,97
PEDREIRA,SURDEZ_SEVERA,97
SAO MATEUS,FIS_N_CADEIR,97
MORUMBI,SURDEZ_SEVERA,97
ERMELINO MATARAZZO,FIS_N_CADEIR,97
VILA MEDEIROS,FIS_N_CADEIR,97
LIMAO,FIS_N_CADEIR,96
ITAIM PAULISTA,SURDEZ_SEVERA,96
BELA VISTA,SURDEZ_SEVERA,96
REPUBLICA,INTELECTUAL,96
GUAIANASES,SURDEZ_SEVERA,96
BOM RETIRO,SURDEZ_SEVERA,96
PINHEIROS,INTELECTUAL,95
SAUDE,SURDEZ_SEVERA,95
PERUS,FIS_N_CADEIR,95
TUCURUVI,AUTISMO,95
LIBERDADE,SURDEZ_SEVERA,95
VILA MARIANA,SURDEZ_SEVERA,95
SAO MIGUEL,FIS_N_CADEIR,95
AGUA RASA,SURDEZ_SEVERA,95
CARRAO,SURDEZ_SEVERA,95
CIDADE ADEMAR,SURDEZ_SEVERA,95
SAO LUCAS,FIS_N_CADEIR,95
ANHANGUERA,FIS_N_CADEIR,95
JARDIM HELENA,FIS_N_CADEIR,95
VILA MATILDE,SURDEZ_SEVERA,95
