district,open_spaces
ERMELINO MATARAZZO,46
VILA MEDEIROS,42
CAMPO LIMPO,35
CAPAO REDONDO,32
CIDADE ADEMAR,30
IGUATEMI,29
SAO RAFAEL,27
JARDIM ANGELA,27
PEDREIRA,25
SAO MIGUEL,24
VILA MATILDE,21
LAJEADO,19
VILA JACUI,19
CIDADE TIRADENTES,17
JARAGUA,17
FREGUESIA DO O,16
BELEM,15
SAPOPEMBA,14
BUTANTA,11
SAO LUCAS,11
PERUS,10
BELA VISTA,10
VILA CURUCA,9
JARDIM SAO LUIS,8
JAGUARA,7
ITAQUERA,7
VILA ANDRADE,7
CIDADE DUTRA,7
BRASILANDIA,7
CANGAIBA,5
SANTO AMARO,5
PARELHEIROS,5
TUCURUVI,4
SACOMA,4
IPIRANGA,4
MANDAQUI,3
JAGUARE,3
VILA MARIA,3
ANHANGUERA,3
JABAQUARA,3
JACANA,3
PONTE RASA,2
GRAJAU,2
RIO PEQUENO,2
JARDIM HELENA,2
SAO MATEUS,2
JOSE BONIFACIO,2
SOCORRO,1
TATUAPE,1
CAMPO BELO,1
CARRAO,1
LIBERDADE,1
ITAIM PAULISTA,1
VILA SONIA,1
CASA VERDE,1
PIRITUBA,1
VILA LEOPOLDINA,1
