escola,average_age
AEC PADRE LUIZ SUTTER UNID IV SM,76
ASSOCIACAO CONQUISTANDO UM ESPACO IV,71
AEC PADRE LUIZ SUTTER UNID VIII SM,65
FIRMINO TIBURCIO DA COSTA,65
SAPOPEMBA,64
ALTO ALEGRE,59
AEC PADRE LUIZ SUTTER UNID XL,57
AEC PADRE LUIZ SUTTER UNID XX SM,56
ASSOCIACAO CONQUISTANDO UM ESPACO III,56
GUARAPIRANGA - FLORINDA LOTAIF SCHAHIN,54
ANTONIO ALVES VERISSIMO,52
ASSOCIACAO CONQUISTANDO UM ESPACO I,50
22 DE MARCO,49
AEC PADRE LUIZ SUTTER UNID XXVI SM,47
CANTOS DO AMANHECER,46
ACLAMADO,45
ALVARENGA,45
ALTINO ARANTES,44
8 DE MAIO,44
CLAUDIO MANOEL DA COSTA,44
AMADEU AMARAL,44
ACAS,43
AEC PADRE LUIZ SUTTER UNID XVIII SM,42
AGUAS DE MARCO,42
CENTRO INT ED JOVENS E ADULTOS - ERMELINO MATARAZZO,41
ASSOCIACAO EDUCAIONAL E CULTURAL PADRE LUIZ SUTTER,41
ALBERTO SANTOS DUMONT,40
AZUL DA COR DO MAR,39
ANTONIA E ARTUR BEGBIE,39
ALVARES DE AZEVEDO,39
19 DE NOVEMBRO,37
CENTRO INT ED JOVENS E ADULTOS - CAMPO LIMPO,35
13 DE MAIO,3
