escola,average_age
ASSOCIACAO CONQUISTANDO UM ESPACO IV,64
ENTIDADE DE PROMOCAO E ASS SOCIAL ESPACO ABERTO UNID I SA,63
ASSOCIACAO CONQUISTANDO UM ESPACO II,63
AEC PADRE LUIZ SUTTER UNID XXV SM,61
CPDDH FREI TITO DE ALENCAR LIMA UNID V SA,61
AEC PADRE LUIZ SUTTER UNID XL SM,60
AEC PADRE LUIZ SUTTER UNID XIX SM,60
INSTITUTO OIKOS,60
ASSOCIACAO EDUCAIONAL E CULTURAL PADRE LUIZ SUTTER,59
CENTRO DE EDUCACAO DA ZONA LESTE UNID V,58
AVIB-ASSOCIACAO DE VOLUNTARIOS INTEGRADOS NO BRASIL,57
CLUBE DE MAES JD VISTA ALEGRE UNID III FO,57
UNAS-UNIAO NUCLEOS ASS MORADORES HELIOPOLIS E SAO J CLIMACO,57
CENTRO DE EDUC DA ZONA LESTE UNID VIII MP,57
CASP CENTRAL DE ASSOC E SOC POP UNID V G,57
CONS COMUNITARIO DE EDUCACAO DISTRITO CURUCA E GRANDE LESTE,57
CONS COM. DE EDUC DO DISTRITO DE CURUCA E GRANDE LESTE,57
UNAS UNIAO NUCLEOS ASS MORADORES HELIOPOLIS E S JOAO CLIMACO,57
SOC MORAD JD IMBUIAS UNID I CS,57
SOC MORAD JD IMBUIAS UNID II,57
COMUNIDADE CRISTA DO AVIVAMENTO PLENO,57
COMUNIDADE CRISTA AVIVAMENTO PLENO II,57
CLUBE DE MAES RAIOS DE LUAR UNID III IQ,57
CLUBE DE MAES MARIA DAS DORES UNID II FO,57
AVIB ASS DOS VOL INT DO BRASIL UNID VIII G,57
AVIB ASS DOS VOL INT DO BRASIL UNID V G,57
AVIB ASS DOS VOL INT DO BRASIL UNID IX G,57
AVIB ASS DOS VOL INT DO BRASIL UNID II G,57
ESPACO FORM ASSES E DOCUMENTACAO UNID XXXVI CS,57
ESPACO FORM ASSES E DOCUMENTACAO UNID VII CS,57
ESPACO FORM ASSES E DOCUMENTACAO,57
AVIB ASS DOS VOL INT DO BRASIL UNID I G,57
ASS VOLUNTARIOS DO BRASIL UNID I MP,57
ASS TRES IRMAOS UNID X MP,57
ASS TRES IRMAOS UNID II IQ,57
ASS TRES IRMAOS,57
ASS TRAB ITAIM PAULISTA PQ PAULISTANO,57
ENTIDADE DE PROMOCAO E ASSISTENCIA SOCIAL ESPACO ABERTO,57
ASSOCIACAO TRES IRMAOS -,57
ASSOCIACAO METODISTA LIVRE AGENTE - UNID I,57
ASSOCIACAO DA UNIAO DAS MULHERES DALVA PAIXAO,57
ASSOCIACAO CULTURAL NOSSA SENHORA DAS GRACAS,57
INSTITUTO SOCIAL SANTA LUCIA - UNID VII,57
ASSOCIACAO COMUNITARIA JARDIM IDEAL - UNID XIII CS,57
INSTITUTO SOCIAL SANTA LUCIA - UNID I CL,57
ASSOCIACAO COMUNITARIA JARDIM IDEAL UNID I CS,57
ASSOCIACAO COMUNITARIA JARDIM IDEAL,57
ASSOCIACAO COMUNITARIA DO JARDIM IDEAL - UNID VI CS,57
ASSOCIACAO COMUNITARAIA DO JARDIM IDEAL - UNID VII CS,57
ASSOCIACAO CANTAREIRA UNID XIV FO,57
ASSOCIACAO CANTAREIRA UNID XIII FO,57
ASSOCIACAO CANTAREIRA UNID XII FO,57
ASSOCIACAO CANTAREIRA UNID X FO,57
ASSOCIACAO CANTAREIRA UNID VII FO,57
INSTITUTO DE EDUCACAO E CULTURA ALUTHA,57
ASSOCIACAO CANTAREIRA UNID IV FO,57
ASSOCIACAO CANTAREIRA UNID III FO,57
ASSOCIACAO CANTAREIRA UNID II FO,57
ASSOCIACAO CANTAREIRA UNID I FO,57
ASSOCIACAO CANTAREIRA,57
ASSOCIACAO ALEGRIA DE VIVER UNID III,57
AEC PADRE LUIZ SUTTER UNID V SM,57
ASSOC CRIA ADOL JOVEM ICARAI - UNI XIII,57
ASSOC CRIA ADOL JOVEM ICARAI UNID XII CS,57
ASSOC BENEF OIKOS UNID VI,57
ASSOC BENEF OIKOS UNIDADE VII,57
ASS MORADORES ZONA NORTE UNID V JT,57
AEC PADRE LUIZ SUTTER UNID IV SM,57
ASS MORADORES ZONA NORTE UNID IV JT,57
ASS MORADORES ZONA NORTE UNID II JT,57
ASS MORADORES ZONA NORTE - NUCLEO JD SAO JOAO,57
ASS MORADORES NA LUTA P MORADIA DO CONJ TEOTONIO VILELA,57
ASS MORADORES DA ZONA NORTE,57
SOC AMIGOS DO DISTRITO DE PERUS,57
ASS MORAD JD SANTA CECILIA,57
UNIAO DE MOR JD ANTONIETA PQ STO ANTONIO UNID III,57
ASS MAE MARA UNID IV MP,57
SOC AMIGOS DO DISTRITO DE PERUS - SADIP,57
ASS DO ABRIGO NOSSA SRA RAINHA DA PAZ DO JD FIM DE SEMANA,57
ASS CULT ESP BENEF VL NV CACHOEIRINHA - UNID VI FO,57
CARITAS - NOSSA SENHORA DAS GRACAS,57
CARITAS - SAGRADO CORACAO DE JESUS,57
CARITAS - SANTA MARIA GORETTI,57
CARITAS - SANTA TEREZINHA,57
ASS CULT ESP BENEF VL NV CACHOEIRINHA - UNID IV FO,57
SOC DOS MORADORES DO JD IMBUIAS E ADJACENCIAS,57
CARITAS - SAO FRANCISCO DE ASSIS,57
SOCIEDADE AMGOS DO DISTRITO DE PERUS SADIP XVI,57
ASS CULT ESP BENEF VL NV CACHOEIRINHA - UNID III FO,57
CARITAS - SAO JOAO BATISTA - PQ LAGO,57
UNAS UNIAO NUCLEOS ASS SOC DE HELIOPOLIS E SAO JOAO CLIMACO,57
CARITAS - SAO JOAO BATISTA - VALO VELHO,57
CARITAS - SAO LUCAS,57
CARITAS - SAO LUIZ GONZAGA,57
CARITAS - SENHOR DOS PASSOS,57
SOCIEDADE AMIGOS DE PERUS,57
SOCIEDADE AMIGOS DE PERUS - UNID. IV,57
ASS COMUNITARIA JD IDEAL,57
ASS COM FLORESTAN FERNANDES UNID VII MP,57
SOCIEDADE AMIGOS DO DISTRITO DE PERUS - SADIP,57
SOCIEDADE AMIGOS DO DISTRITO DE PERUS SADIP XIII,57
UNIAO POPULAR DE MULHERES DE CAMPO LIMPO,57
GRUPO ORG EM DEFESA DA EDUC E CULTURA UNID VI MP,57
SOCIEDADE AMIGOS DO DISTRITO DE PERUS V,57
SOCIEDADE AMIGOS DO DISTRITO DE PERUS X,57
SOCIEDADE AMIGOS DO DISTRITO DE PERUS XI,57
SOCIEDADE AMIGOS DO DISTRITO DE PERUS XIV,57
ASS COM FLORESTAN FERNANDES UNID VIII MP,57
ASS BENEFICENTE DAS MULHERES VOLUNTARIOSAS,57
ASS BENEFICENTE COMUNITARIA BEM QUERER II,57
OBRAS SOCIAIS DE VISTA ALEGRE UNID V FO,57
SOCIEDADE DOS AMIGOS DO DISTRITO DE PERUS VI,57
AVIB - ASSOC. VOLUNTARIOS INTEGRADOS DO BRASIL,57
UNAS-UNIAO NUCLEOS ASS MORADORES HELIOPOLIS E S JOAO CLIMACO,57
CONSELHO COMUNITARIO DA VILA SOLANGE UNID V G,57
CONSELHO COMUNITARIO DA VILA SOLANGE UNID IV G,57
CONSELHO COMUNITARIO DA VILA SOLANGE UNID I G,57
CONSELHO COMUNITARIO DA VILA SOLANGE - UNIDADE IG,57
CENTRO DE EDUCACAO SOCIAL FORCA DA MULHER,57
UNAS NUCLEO MINA DOIS UNID I IP,57
CENTRO DE EDUCACAO DA ZONA LESTE XII,57
AVIB ASS DOS VOL INT DO BRASIL UNID XVIII G,57
INSTITUTO SOCIAL SANTA LUCIA UNID XII,57
AVIB ASS DOS VOL INT DO BRASIL UNID XVII G,57
AVIB ASS DOS VOL INT DO BRASIL UNID XVI G,57
AVIB ASS DOS VOL INT DO BRASIL UNID XV G,57
INSTITUTO SOCIAL SANTA LUCIA UNID X,57
CENTRO DE ASSISTENCIA SOCIAL DE VILA DIONISIA II,57
AVIB ASS DOS VOL INT DO BRASIL UNID XII G,57
CENTRO DE ASSISTENCIA SOCIAL DE VILA DIONISIA,57
CENTRO COMUN JD AUTODROMO UNID I SA,57
