district,race,birth_country,total_students
IGUATEMI,NÃO DECLARADA,BRASIL,553
JARDIM ANGELA,NÃO DECLARADA,BRASIL,548
VILA CURUCA,NÃO DECLARADA,BRASIL,543
JARAGUA,NÃO DECLARADA,BRASIL,536
CAMPO LIMPO,NÃO DECLARADA,BRASIL,536
CIDADE TIRADENTES,NÃO DECLARADA,BRASIL,535
BRASILANDIA,NÃO DECLARADA,BRASIL,530
VILA JACUI,NÃO DECLARADA,BRASIL,523
ITAIM PAULISTA,NÃO DECLARADA,BRASIL,520
SAO RAFAEL,NÃO DECLARADA,BRASIL,519
CAPAO REDONDO,NÃO DECLARADA,BRASIL,517
VILA ANDRADE,NÃO DECLARADA,BRASIL,517
ANHANGUERA,NÃO DECLARADA,BRASIL,515
CIDADE DUTRA,NÃO DECLARADA,BRASIL,511
RAPOSO TAVARES,NÃO DECLARADA,BRASIL,508
SACOMA,NÃO DECLARADA,BRASIL,501
FREGUESIA DO O,NÃO DECLARADA,BRASIL,501
TUCURUVI,NÃO DECLARADA,BRASIL,497
SAPOPEMBA,NÃO DECLARADA,BRASIL,496
LAJEADO,NÃO DECLARADA,BRASIL,491
ITAQUERA,NÃO DECLARADA,BRASIL,491
GRAJAU,NÃO DECLARADA,BRASIL,489
JARDIM HELENA,NÃO DECLARADA,BRASIL,487
PERUS,NÃO DECLARADA,BRASIL,482
CIDADE LIDER,NÃO DECLARADA,BRASIL,479
JOSE BONIFACIO,NÃO DECLARADA,BRASIL,476
PENHA,NÃO DECLARADA,BRASIL,473
CANGAIBA,NÃO DECLARADA,BRASIL,466
IGUATEMI,PARDA,BRASIL,462
SAO MATEUS,NÃO DECLARADA,BRASIL,461
JARDIM ANGELA,PARDA,BRASIL,460
CAPAO REDONDO,PARDA,BRASIL,460
PONTE RASA,NÃO DECLARADA,BRASIL,458
PEDREIRA,NÃO DECLARADA,BRASIL,453
LAJEADO,PARDA,BRASIL,453
RIO PEQUENO,NÃO DECLARADA,BRASIL,452
JARDIM SAO LUIS,NÃO DECLARADA,BRASIL,451
SAO RAFAEL,PARDA,BRASIL,451
JARAGUA,PARDA,BRASIL,446
ARICANDUVA,NÃO DECLARADA,BRASIL,444
SAO LUCAS,NÃO DECLARADA,BRASIL,444
VILA MEDEIROS,NÃO DECLARADA,BRASIL,443
CIDADE LIDER,PARDA,BRASIL,443
BRASILANDIA,PARDA,BRASIL,442
CIDADE TIRADENTES,PARDA,BRASIL,442
JARDIM HELENA,PARDA,BRASIL,442
PARELHEIROS,PARDA,BRASIL,439
CAMPO LIMPO,PARDA,BRASIL,438
PARELHEIROS,NÃO DECLARADA,BRASIL,437
VILA ANDRADE,PARDA,BRASIL,436
SACOMA,PARDA,BRASIL,436
VILA JACUI,PARDA,BRASIL,435
GRAJAU,PARDA,BRASIL,435
TREMEMBE,PARDA,BRASIL,435
ITAIM PAULISTA,PARDA,BRASIL,434
SAPOPEMBA,PARDA,BRASIL,433
VILA MEDEIROS,PARDA,BRASIL,433
CIDADE DUTRA,PARDA,BRASIL,432
ITAQUERA,PARDA,BRASIL,432
VILA CURUCA,PARDA,BRASIL,432
RAPOSO TAVARES,PARDA,BRASIL,431
CACHOEIRINHA,PARDA,BRASIL,430
JARDIM SAO LUIS,PARDA,BRASIL,428
ANHANGUERA,PARDA,BRASIL,428
SAO MATEUS,PARDA,BRASIL,423
PEDREIRA,PARDA,BRASIL,423
ERMELINO MATARAZZO,PARDA,BRASIL,421
RIO PEQUENO,PARDA,BRASIL,420
FREGUESIA DO O,PARDA,BRASIL,420
TUCURUVI,PARDA,BRASIL,420
LIMAO,PARDA,BRASIL,419
SAO DOMINGOS,PARDA,BRASIL,418
LIMAO,NÃO DECLARADA,BRASIL,417
JOSE BONIFACIO,PARDA,BRASIL,417
SAO DOMINGOS,NÃO DECLARADA,BRASIL,417
CACHOEIRINHA,NÃO DECLARADA,BRASIL,416
JACANA,NÃO DECLARADA,BRASIL,416
PERUS,PARDA,BRASIL,414
JABAQUARA,PARDA,BRASIL,412
JABAQUARA,NÃO DECLARADA,BRASIL,409
IGUATEMI,BRANCA,BRASIL,408
MANDAQUI,PARDA,BRASIL,408
CANGAIBA,PARDA,BRASIL,407
SAO MIGUEL,PARDA,BRASIL,407
TREMEMBE,NÃO DECLARADA,BRASIL,406
SOCORRO,NÃO DECLARADA,BRASIL,406
CAPAO REDONDO,BRANCA,BRASIL,406
PIRITUBA,PARDA,BRASIL,406
BUTANTA,PARDA,BRASIL,406
SAO LUCAS,PARDA,BRASIL,404
